1.033,-0.95764,1.6908,-2.304,-1.5708,2.8016,1
1.0363,-0.95795,1.6914,-2.3043,-1.5708,2.8017,1
1.0396,-0.95826,1.692,-2.3046,-1.5708,2.8018,1
1.0429,-0.95856,1.6926,-2.3048,-1.5708,2.8019,1
1.0461,-0.95887,1.6932,-2.3051,-1.5708,2.8019,1
1.0494,-0.95917,1.6937,-2.3054,-1.5708,2.802,1
1.0526,-0.95947,1.6943,-2.3056,-1.5708,2.8021,1
1.0558,-0.95976,1.6949,-2.3059,-1.5708,2.8022,1
1.0589,-0.96005,1.6954,-2.3061,-1.5708,2.8022,1
1.0621,-0.96034,1.6959,-2.3064,-1.5708,2.8023,1
1.0652,-0.96063,1.6965,-2.3067,-1.5708,2.8024,1
1.0683,-0.96091,1.697,-2.3069,-1.5708,2.8025,1
1.0714,-0.96119,1.6976,-2.3072,-1.5708,2.8026,1
1.0745,-0.96147,1.6981,-2.3074,-1.5708,2.8026,1
1.0775,-0.96175,1.6986,-2.3076,-1.5708,2.8027,1
1.0805,-0.96202,1.6991,-2.3079,-1.5708,2.8028,1
1.0835,-0.96229,1.6996,-2.3081,-1.5708,2.8029,1
1.0865,-0.96255,1.7001,-2.3084,-1.5708,2.8029,1
1.0894,-0.96282,1.7006,-2.3086,-1.5708,2.803,1
1.0923,-0.96308,1.7011,-2.3088,-1.5708,2.8031,1
1.0952,-0.96334,1.7016,-2.3091,-1.5708,2.8032,1
1.0981,-0.96359,1.7021,-2.3093,-1.5708,2.8033,1
1.101,-0.96385,1.7026,-2.3095,-1.5708,2.8033,1
1.1038,-0.9641,1.703,-2.3097,-1.5708,2.8034,1
1.1066,-0.96434,1.7035,-2.3099,-1.5708,2.8035,1
1.1094,-0.96459,1.704,-2.3102,-1.5708,2.8036,1
1.1121,-0.96483,1.7044,-2.3104,-1.5708,2.8037,1
1.1148,-0.96507,1.7049,-2.3106,-1.5708,2.8037,1
1.1175,-0.96531,1.7053,-2.3108,-1.5708,2.8038,1
1.1202,-0.96554,1.7057,-2.311,-1.5708,2.8039,1
1.1229,-0.96577,1.7062,-2.3112,-1.5708,2.804,1
1.1255,-0.966,1.7066,-2.3114,-1.5708,2.8041,1
1.1281,-0.96622,1.707,-2.3116,-1.5708,2.8041,1
1.1307,-0.96644,1.7074,-2.3118,-1.5708,2.8042,1
1.1332,-0.96666,1.7079,-2.312,-1.5708,2.8043,1
1.1357,-0.96688,1.7083,-2.3122,-1.5708,2.8044,1
1.1382,-0.96709,1.7087,-2.3124,-1.5708,2.8044,1
1.1407,-0.96731,1.7091,-2.3126,-1.5708,2.8045,1
1.1431,-0.96751,1.7095,-2.3127,-1.5708,2.8046,1
1.1455,-0.96772,1.7098,-2.3129,-1.5708,2.8047,1
1.1479,-0.96792,1.7102,-2.3131,-1.5708,2.8048,1
1.1503,-0.96812,1.7106,-2.3133,-1.5708,2.8048,1
1.1526,-0.96832,1.711,-2.3134,-1.5708,2.8049,1
1.1549,-0.96851,1.7113,-2.3136,-1.5708,2.805,1
1.1572,-0.9687,1.7117,-2.3138,-1.5708,2.8051,1
1.1594,-0.96889,1.7121,-2.314,-1.5708,2.8051,1
1.1617,-0.96908,1.7124,-2.3141,-1.5708,2.8052,1
1.1639,-0.96926,1.7127,-2.3143,-1.5708,2.8053,1
1.166,-0.96944,1.7131,-2.3144,-1.5708,2.8053,1
1.1682,-0.96962,1.7134,-2.3146,-1.5708,2.8054,1
1.1703,-0.96979,1.7137,-2.3147,-1.5708,2.8055,1
1.1723,-0.96997,1.7141,-2.3149,-1.5708,2.8056,1
1.1744,-0.97013,1.7144,-2.315,-1.5708,2.8056,1
1.1764,-0.9703,1.7147,-2.3152,-1.5708,2.8057,1
1.1784,-0.97046,1.715,-2.3153,-1.5708,2.8058,1
1.1803,-0.97063,1.7153,-2.3155,-1.5708,2.8058,1
1.1823,-0.97078,1.7156,-2.3156,-1.5708,2.8059,1
1.1842,-0.97094,1.7159,-2.3158,-1.5708,2.806,1
1.186,-0.97109,1.7162,-2.3159,-1.5708,2.806,1
1.1879,-0.97124,1.7165,-2.316,-1.5708,2.8061,1
1.1897,-0.97139,1.7167,-2.3162,-1.5708,2.8062,1
1.1914,-0.97153,1.717,-2.3163,-1.5708,2.8062,1
1.1932,-0.97167,1.7173,-2.3164,-1.5708,2.8063,1
1.1949,-0.97181,1.7175,-2.3165,-1.5708,2.8063,1
1.1966,-0.97195,1.7178,-2.3166,-1.5708,2.8064,1
1.1982,-0.97208,1.718,-2.3168,-1.5708,2.8065,1
1.1998,-0.97221,1.7183,-2.3169,-1.5708,2.8065,1
1.2014,-0.97234,1.7185,-2.317,-1.5708,2.8066,1
1.203,-0.97246,1.7188,-2.3171,-1.5708,2.8066,1
1.2045,-0.97258,1.719,-2.3172,-1.5708,2.8067,1
1.206,-0.9727,1.7192,-2.3173,-1.5708,2.8067,1
1.2075,-0.97282,1.7194,-2.3174,-1.5708,2.8068,1
1.2089,-0.97293,1.7196,-2.3175,-1.5708,2.8069,1
1.2103,-0.97304,1.7199,-2.3176,-1.5708,2.8069,1
1.2116,-0.97315,1.7201,-2.3177,-1.5708,2.807,1
1.213,-0.97326,1.7203,-2.3178,-1.5708,2.807,1
1.2142,-0.97336,1.7204,-2.3179,-1.5708,2.8071,1
1.2155,-0.97346,1.7206,-2.318,-1.5708,2.8071,1
1.2167,-0.97356,1.7208,-2.3181,-1.5708,2.8071,1
1.2179,-0.97365,1.721,-2.3181,-1.5708,2.8072,1
1.2191,-0.97374,1.7212,-2.3182,-1.5708,2.8072,1
1.2202,-0.97383,1.7213,-2.3183,-1.5708,2.8073,1
1.2213,-0.97391,1.7215,-2.3184,-1.5708,2.8073,1
1.2223,-0.974,1.7216,-2.3184,-1.5708,2.8074,1
1.2234,-0.97408,1.7218,-2.3185,-1.5708,2.8074,1
1.2243,-0.97415,1.7219,-2.3186,-1.5708,2.8074,1
1.2253,-0.97423,1.7221,-2.3186,-1.5708,2.8075,1
1.2262,-0.9743,1.7222,-2.3187,-1.5708,2.8075,1
1.2271,-0.97437,1.7223,-2.3188,-1.5708,2.8075,1
1.2279,-0.97443,1.7225,-2.3188,-1.5708,2.8076,1
1.2287,-0.9745,1.7226,-2.3189,-1.5708,2.8076,1
1.2295,-0.97456,1.7227,-2.3189,-1.5708,2.8076,1
1.2302,-0.97461,1.7228,-2.319,-1.5708,2.8077,1
1.2309,-0.97467,1.7229,-2.319,-1.5708,2.8077,1
1.2316,-0.97472,1.723,-2.3191,-1.5708,2.8077,1
1.2322,-0.97477,1.7231,-2.3191,-1.5708,2.8077,1
1.2328,-0.97481,1.7232,-2.3192,-1.5708,2.8078,1
1.2334,-0.97486,1.7233,-2.3192,-1.5708,2.8078,1
1.2339,-0.9749,1.7233,-2.3192,-1.5708,2.8078,1
1.2344,-0.97493,1.7234,-2.3193,-1.5708,2.8078,1
1.2348,-0.97497,1.7235,-2.3193,-1.5708,2.8078,1
1.2352,-0.975,1.7235,-2.3193,-1.5708,2.8079,1
1.2356,-0.97503,1.7236,-2.3193,-1.5708,2.8079,1
1.2359,-0.97505,1.7236,-2.3194,-1.5708,2.8079,1
1.2362,-0.97507,1.7237,-2.3194,-1.5708,2.8079,1
1.2364,-0.97509,1.7237,-2.3194,-1.5708,2.8079,1
1.2367,-0.97511,1.7237,-2.3194,-1.5708,2.8079,1
1.2368,-0.97512,1.7238,-2.3194,-1.5708,2.8079,1
1.237,-0.97513,1.7238,-2.3194,-1.5708,2.8079,1
1.2371,-0.97514,1.7238,-2.3194,-1.5708,2.8079,1
1.2371,-0.97515,1.7238,-2.3195,-1.5708,2.8079,1
1.2371,-0.97515,1.7238,-2.3195,-1.5708,2.8079,1
1.2371,-0.97515,1.7238,-2.3195,-1.5708,2.8079,1
1.2371,-0.97498,1.7239,-2.3197,-1.5708,2.8079,1
1.2371,-0.97449,1.7241,-2.3204,-1.5708,2.8079,1
1.2371,-0.97368,1.7244,-2.3215,-1.5708,2.8079,1
1.2371,-0.97258,1.7248,-2.323,-1.5708,2.8079,1
1.2371,-0.97119,1.7253,-2.325,-1.5708,2.8079,1
1.2371,-0.96952,1.726,-2.3273,-1.5708,2.8079,1
1.2371,-0.96759,1.7267,-2.3299,-1.5708,2.8079,1
1.2371,-0.9654,1.7275,-2.3329,-1.5708,2.8079,1
1.2371,-0.96298,1.7284,-2.3362,-1.5708,2.8079,1
1.2371,-0.96032,1.7293,-2.3398,-1.5708,2.8079,1
1.2371,-0.95745,1.7303,-2.3437,-1.5708,2.8079,1
1.2371,-0.95437,1.7314,-2.3478,-1.5708,2.8079,1
1.2371,-0.95109,1.7325,-2.3522,-1.5708,2.8079,1
1.2371,-0.94763,1.7336,-2.3568,-1.5708,2.8079,1
1.2371,-0.944,1.7347,-2.3615,-1.5708,2.8079,1
1.2371,-0.94021,1.7359,-2.3665,-1.5708,2.8079,1
1.2371,-0.93627,1.7371,-2.3716,-1.5708,2.8079,1
1.2371,-0.9322,1.7382,-2.3768,-1.5708,2.8079,1
1.2371,-0.928,1.7394,-2.3822,-1.5708,2.8079,1
1.2371,-0.92369,1.7405,-2.3876,-1.5708,2.8079,1
1.2371,-0.91929,1.7416,-2.3931,-1.5708,2.8079,1
1.2371,-0.91481,1.7427,-2.3987,-1.5708,2.8079,1
1.2371,-0.91025,1.7437,-2.4043,-1.5708,2.8079,1
1.2371,-0.90565,1.7447,-2.4099,-1.5708,2.8079,1
1.2371,-0.901,1.7457,-2.4155,-1.5708,2.8079,1
1.2371,-0.89633,1.7466,-2.4211,-1.5708,2.8079,1
1.2371,-0.89165,1.7475,-2.4267,-1.5708,2.8079,1
1.2371,-0.88698,1.7484,-2.4322,-1.5708,2.8079,1
1.2371,-0.88233,1.7491,-2.4376,-1.5708,2.8079,1
1.2371,-0.87771,1.7499,-2.443,-1.5708,2.8079,1
1.2371,-0.87316,1.7505,-2.4482,-1.5708,2.8079,1
1.2371,-0.86867,1.7512,-2.4533,-1.5708,2.8079,1
1.2371,-0.86427,1.7517,-2.4583,-1.5708,2.8079,1
1.2371,-0.85998,1.7523,-2.4631,-1.5708,2.8079,1
1.2371,-0.85581,1.7527,-2.4677,-1.5708,2.8079,1
1.2371,-0.85178,1.7531,-2.4722,-1.5708,2.8079,1
1.2371,-0.84791,1.7535,-2.4764,-1.5708,2.8079,1
1.2371,-0.84422,1.7538,-2.4804,-1.5708,2.8079,1
1.2371,-0.84072,1.7541,-2.4842,-1.5708,2.8079,1
1.2371,-0.83743,1.7544,-2.4877,-1.5708,2.8079,1
1.2371,-0.83436,1.7546,-2.491,-1.5708,2.8079,1
1.2371,-0.83155,1.7547,-2.494,-1.5708,2.8079,1
1.2371,-0.829,1.7549,-2.4967,-1.5708,2.8079,1
1.2371,-0.82674,1.755,-2.4991,-1.5708,2.8079,1
1.2371,-0.82477,1.7551,-2.5011,-1.5708,2.8079,1
1.2371,-0.82312,1.7552,-2.5028,-1.5708,2.8079,1
1.2371,-0.82181,1.7552,-2.5042,-1.5708,2.8079,1
1.2371,-0.82085,1.7553,-2.5052,-1.5708,2.8079,1
1.2371,-0.82026,1.7553,-2.5058,-1.5708,2.8079,1
1.2371,-0.82006,1.7553,-2.506,-1.5708,2.8079,1
1.2371,-0.82005,1.7553,-2.506,-1.5708,2.8079,0
1.2371,-0.82025,1.7552,-2.5058,-1.5708,2.8079,0
1.2371,-0.82083,1.7552,-2.5052,-1.5708,2.8079,0
1.2371,-0.82178,1.7552,-2.5042,-1.5708,2.8079,0
1.2371,-0.82308,1.7551,-2.5028,-1.5708,2.8079,0
1.2371,-0.82472,1.755,-2.5011,-1.5708,2.8079,0
1.2371,-0.82668,1.7549,-2.499,-1.5708,2.8079,0
1.2371,-0.82894,1.7548,-2.4966,-1.5708,2.8079,0
1.2371,-0.83149,1.7546,-2.4939,-1.5708,2.8079,0
1.2371,-0.8343,1.7544,-2.4909,-1.5708,2.8079,0
1.2371,-0.83736,1.7542,-2.4877,-1.5708,2.8079,0
1.2371,-0.84065,1.754,-2.4841,-1.5708,2.8079,0
1.2371,-0.84415,1.7537,-2.4804,-1.5708,2.8079,0
1.2371,-0.84784,1.7534,-2.4763,-1.5708,2.8079,0
1.2371,-0.85172,1.753,-2.4721,-1.5708,2.8079,0
1.2371,-0.85575,1.7526,-2.4677,-1.5708,2.8079,0
1.2371,-0.85992,1.7522,-2.463,-1.5708,2.8079,0
1.2371,-0.86422,1.7517,-2.4582,-1.5708,2.8079,0
1.2371,-0.86863,1.7511,-2.4533,-1.5708,2.8079,0
1.2371,-0.87312,1.7505,-2.4482,-1.5708,2.8079,0
1.2371,-0.87769,1.7498,-2.4429,-1.5708,2.8079,0
1.2371,-0.88231,1.7491,-2.4376,-1.5708,2.8079,0
1.2371,-0.88697,1.7484,-2.4322,-1.5708,2.8079,0
1.2371,-0.89166,1.7476,-2.4267,-1.5708,2.8079,0
1.2371,-0.89635,1.7467,-2.4211,-1.5708,2.8079,0
1.2371,-0.90104,1.7458,-2.4156,-1.5708,2.8079,0
1.2371,-0.90569,1.7448,-2.41,-1.5708,2.8079,0
1.2371,-0.91032,1.7439,-2.4043,-1.5708,2.8079,0
1.2371,-0.91488,1.7428,-2.3987,-1.5708,2.8079,0
1.2371,-0.91938,1.7418,-2.3932,-1.5708,2.8079,0
1.2371,-0.92379,1.7407,-2.3877,-1.5708,2.8079,0
1.2371,-0.92811,1.7396,-2.3823,-1.5708,2.8079,0
1.2371,-0.93232,1.7384,-2.3769,-1.5708,2.8079,0
1.2371,-0.93641,1.7373,-2.3717,-1.5708,2.8079,0
1.2371,-0.94036,1.7362,-2.3666,-1.5708,2.8079,0
1.2371,-0.94416,1.735,-2.3617,-1.5708,2.8079,0
1.2371,-0.9478,1.7339,-2.3569,-1.5708,2.8079,0
1.2371,-0.95127,1.7328,-2.3523,-1.5708,2.8079,0
1.2371,-0.95455,1.7317,-2.348,-1.5708,2.8079,0
1.2371,-0.95763,1.7307,-2.3438,-1.5708,2.8079,0
1.2371,-0.96051,1.7297,-2.3399,-1.5708,2.8079,0
1.2371,-0.96317,1.7287,-2.3363,-1.5708,2.8079,0
1.2371,-0.96559,1.7278,-2.333,-1.5708,2.8079,0
1.2371,-0.96777,1.727,-2.33,-1.5708,2.8079,0
1.2371,-0.9697,1.7263,-2.3274,-1.5708,2.8079,0
1.2371,-0.97137,1.7256,-2.3251,-1.5708,2.8079,0
1.2371,-0.97276,1.7251,-2.3231,-1.5708,2.8079,0
1.2371,-0.97386,1.7247,-2.3216,-1.5708,2.8079,0
1.2371,-0.97465,1.7243,-2.3205,-1.5708,2.8079,0
1.2371,-0.97514,1.7241,-2.3198,-1.5708,2.8079,0
1.2371,-0.9753,1.7241,-2.3196,-1.5708,2.8079,0
