-0.19523,-0.81633,1.4193,-2.1738,-1.5708,2.8386,1
-0.19286,-0.81658,1.4198,-2.174,-1.5708,2.8384,1
-0.19047,-0.81683,1.4203,-2.1742,-1.5708,2.8382,1
-0.18805,-0.81709,1.4208,-2.1745,-1.5708,2.8381,1
-0.18561,-0.81735,1.4213,-2.1747,-1.5708,2.8379,1
-0.18314,-0.81761,1.4218,-2.175,-1.5708,2.8377,1
-0.18065,-0.81787,1.4223,-2.1752,-1.5708,2.8375,1
-0.17814,-0.81814,1.4228,-2.1755,-1.5708,2.8373,1
-0.1756,-0.81841,1.4233,-2.1757,-1.5708,2.8371,1
-0.17304,-0.81868,1.4239,-2.176,-1.5708,2.837,1
-0.17046,-0.81896,1.4244,-2.1763,-1.5708,2.8368,1
-0.16785,-0.81924,1.425,-2.1765,-1.5708,2.8366,1
-0.16522,-0.81952,1.4255,-2.1768,-1.5708,2.8364,1
-0.16257,-0.8198,1.4261,-2.1771,-1.5708,2.8362,1
-0.1599,-0.82009,1.4266,-2.1773,-1.5708,2.836,1
-0.15721,-0.82038,1.4272,-2.1776,-1.5708,2.8358,1
-0.15449,-0.82067,1.4278,-2.1779,-1.5708,2.8356,1
-0.15175,-0.82097,1.4283,-2.1782,-1.5708,2.8354,1
-0.14899,-0.82127,1.4289,-2.1784,-1.5708,2.8352,1
-0.14621,-0.82157,1.4295,-2.1787,-1.5708,2.835,1
-0.1434,-0.82187,1.4301,-2.179,-1.5708,2.8348,1
-0.14057,-0.82218,1.4307,-2.1793,-1.5708,2.8346,1
-0.13773,-0.82249,1.4313,-2.1796,-1.5708,2.8344,1
-0.13486,-0.82281,1.4319,-2.1799,-1.5708,2.8342,1
-0.13197,-0.82312,1.4325,-2.1802,-1.5708,2.834,1
-0.12906,-0.82344,1.4332,-2.1805,-1.5708,2.8338,1
-0.12613,-0.82376,1.4338,-2.1808,-1.5708,2.8336,1
-0.12317,-0.82409,1.4344,-2.1811,-1.5708,2.8334,1
-0.1202,-0.82441,1.4351,-2.1814,-1.5708,2.8332,1
-0.11721,-0.82474,1.4357,-2.1818,-1.5708,2.833,1
-0.11419,-0.82508,1.4363,-2.1821,-1.5708,2.8328,1
-0.11116,-0.82541,1.437,-2.1824,-1.5708,2.8326,1
-0.10811,-0.82575,1.4377,-2.1827,-1.5708,2.8323,1
-0.10503,-0.82609,1.4383,-2.183,-1.5708,2.8321,1
-0.10194,-0.82644,1.439,-2.1834,-1.5708,2.8319,1
-0.098826,-0.82678,1.4397,-2.1837,-1.5708,2.8317,1
-0.095693,-0.82713,1.4404,-2.184,-1.5708,2.8315,1
-0.092541,-0.82748,1.441,-2.1844,-1.5708,2.8313,1
-0.089369,-0.82784,1.4417,-2.1847,-1.5708,2.8311,1
-0.086178,-0.8282,1.4424,-2.185,-1.5708,2.8308,1
-0.082969,-0.82856,1.4431,-2.1854,-1.5708,2.8306,1
-0.07974,-0.82892,1.4438,-2.1857,-1.5708,2.8304,1
-0.076492,-0.82929,1.4445,-2.1861,-1.5708,2.8302,1
-0.073226,-0.82966,1.4453,-2.1864,-1.5708,2.83,1
-0.069942,-0.83003,1.446,-2.1868,-1.5708,2.8297,1
-0.066639,-0.8304,1.4467,-2.1871,-1.5708,2.8295,1
-0.063318,-0.83078,1.4475,-2.1875,-1.5708,2.8293,1
-0.059979,-0.83116,1.4482,-2.1878,-1.5708,2.8291,1
-0.056621,-0.83154,1.4489,-2.1882,-1.5708,2.8288,1
-0.053246,-0.83192,1.4497,-2.1886,-1.5708,2.8286,1
-0.049853,-0.83231,1.4504,-2.1889,-1.5708,2.8284,1
-0.046443,-0.8327,1.4512,-2.1893,-1.5708,2.8282,1
-0.043015,-0.83309,1.452,-2.1897,-1.5708,2.8279,1
-0.03957,-0.83349,1.4527,-2.19,-1.5708,2.8277,1
-0.036107,-0.83388,1.4535,-2.1904,-1.5708,2.8275,1
-0.032627,-0.83428,1.4543,-2.1908,-1.5708,2.8273,1
-0.029131,-0.83469,1.4551,-2.1912,-1.5708,2.827,1
-0.025617,-0.83509,1.4558,-2.1916,-1.5708,2.8268,1
-0.022087,-0.8355,1.4566,-2.1919,-1.5708,2.8266,1
-0.018541,-0.83591,1.4574,-2.1923,-1.5708,2.8264,1
-0.014978,-0.83632,1.4582,-2.1927,-1.5708,2.8261,1
-0.011398,-0.83674,1.4591,-2.1931,-1.5708,2.8259,1
-0.0078026,-0.83716,1.4599,-2.1935,-1.5708,2.8257,1
-0.004191,-0.83758,1.4607,-2.1939,-1.5708,2.8254,1
-0.00056338,-0.838,1.4615,-2.1943,-1.5708,2.8252,1
0.00308,-0.83842,1.4623,-2.1947,-1.5708,2.825,1
0.0067391,-0.83885,1.4632,-2.1951,-1.5708,2.8248,1
0.010414,-0.83928,1.464,-2.1955,-1.5708,2.8245,1
0.014104,-0.83971,1.4648,-2.1959,-1.5708,2.8243,1
0.017809,-0.84015,1.4657,-2.1963,-1.5708,2.8241,1
0.021529,-0.84059,1.4665,-2.1967,-1.5708,2.8238,1
0.025265,-0.84102,1.4674,-2.1972,-1.5708,2.8236,1
0.029015,-0.84147,1.4682,-2.1976,-1.5708,2.8234,1
0.03278,-0.84191,1.4691,-2.198,-1.5708,2.8231,1
0.03656,-0.84236,1.47,-2.1984,-1.5708,2.8229,1
0.040354,-0.84281,1.4708,-2.1988,-1.5708,2.8227,1
0.044163,-0.84326,1.4717,-2.1993,-1.5708,2.8224,1
0.047986,-0.84371,1.4726,-2.1997,-1.5708,2.8222,1
0.051823,-0.84416,1.4735,-2.2001,-1.5708,2.822,1
0.055674,-0.84462,1.4744,-2.2005,-1.5708,2.8218,1
0.059539,-0.84508,1.4753,-2.201,-1.5708,2.8215,1
0.063418,-0.84554,1.4762,-2.2014,-1.5708,2.8213,1
0.06731,-0.84601,1.4771,-2.2018,-1.5708,2.8211,1
0.071216,-0.84647,1.478,-2.2023,-1.5708,2.8208,1
0.075135,-0.84694,1.4789,-2.2027,-1.5708,2.8206,1
0.079067,-0.84741,1.4798,-2.2032,-1.5708,2.8204,1
0.083012,-0.84789,1.4807,-2.2036,-1.5708,2.8202,1
0.086971,-0.84836,1.4816,-2.2041,-1.5708,2.8199,1
0.090942,-0.84884,1.4825,-2.2045,-1.5708,2.8197,1
0.094926,-0.84932,1.4835,-2.205,-1.5708,2.8195,1
0.098922,-0.8498,1.4844,-2.2054,-1.5708,2.8192,1
0.10293,-0.85028,1.4853,-2.2059,-1.5708,2.819,1
0.10695,-0.85076,1.4863,-2.2063,-1.5708,2.8188,1
0.11099,-0.85125,1.4872,-2.2068,-1.5708,2.8186,1
0.11503,-0.85174,1.4882,-2.2072,-1.5708,2.8183,1
0.11909,-0.85223,1.4891,-2.2077,-1.5708,2.8181,1
0.12316,-0.85272,1.4901,-2.2082,-1.5708,2.8179,1
0.12724,-0.85322,1.491,-2.2086,-1.5708,2.8177,1
0.13133,-0.85371,1.492,-2.2091,-1.5708,2.8174,1
0.13544,-0.85421,1.493,-2.2095,-1.5708,2.8172,1
0.13955,-0.85471,1.4939,-2.21,-1.5708,2.817,1
0.14368,-0.85521,1.4949,-2.2105,-1.5708,2.8168,1
0.14781,-0.85571,1.4959,-2.211,-1.5708,2.8165,1
0.15196,-0.85622,1.4969,-2.2114,-1.5708,2.8163,1
0.15612,-0.85673,1.4978,-2.2119,-1.5708,2.8161,1
0.16029,-0.85723,1.4988,-2.2124,-1.5708,2.8159,1
0.16447,-0.85774,1.4998,-2.2129,-1.5708,2.8157,1
0.16866,-0.85826,1.5008,-2.2133,-1.5708,2.8155,1
0.17286,-0.85877,1.5018,-2.2138,-1.5708,2.8152,1
0.17707,-0.85928,1.5028,-2.2143,-1.5708,2.815,1
0.18129,-0.8598,1.5038,-2.2148,-1.5708,2.8148,1
0.18552,-0.86032,1.5048,-2.2153,-1.5708,2.8146,1
0.18976,-0.86084,1.5058,-2.2157,-1.5708,2.8144,1
0.19401,-0.86136,1.5068,-2.2162,-1.5708,2.8142,1
0.19827,-0.86188,1.5078,-2.2167,-1.5708,2.8139,1
0.20254,-0.8624,1.5088,-2.2172,-1.5708,2.8137,1
0.20682,-0.86293,1.5098,-2.2177,-1.5708,2.8135,1
0.21111,-0.86346,1.5109,-2.2182,-1.5708,2.8133,1
0.2154,-0.86398,1.5119,-2.2187,-1.5708,2.8131,1
0.21971,-0.86451,1.5129,-2.2192,-1.5708,2.8129,1
0.22402,-0.86504,1.5139,-2.2197,-1.5708,2.8127,1
0.22834,-0.86558,1.5149,-2.2202,-1.5708,2.8125,1
0.23267,-0.86611,1.516,-2.2207,-1.5708,2.8123,1
0.23701,-0.86664,1.517,-2.2212,-1.5708,2.8121,1
0.24136,-0.86718,1.518,-2.2217,-1.5708,2.8119,1
0.24571,-0.86772,1.5191,-2.2222,-1.5708,2.8117,1
0.25007,-0.86825,1.5201,-2.2227,-1.5708,2.8115,1
0.25444,-0.86879,1.5212,-2.2232,-1.5708,2.8113,1
0.25882,-0.86933,1.5222,-2.2237,-1.5708,2.8111,1
0.26321,-0.86987,1.5233,-2.2242,-1.5708,2.8109,1
0.2676,-0.87042,1.5243,-2.2247,-1.5708,2.8107,1
0.272,-0.87096,1.5253,-2.2252,-1.5708,2.8105,1
0.27641,-0.8715,1.5264,-2.2257,-1.5708,2.8103,1
0.28082,-0.87205,1.5274,-2.2262,-1.5708,2.8101,1
0.28524,-0.8726,1.5285,-2.2267,-1.5708,2.8099,1
0.28967,-0.87314,1.5296,-2.2272,-1.5708,2.8097,1
0.2941,-0.87369,1.5306,-2.2277,-1.5708,2.8095,1
0.29854,-0.87424,1.5317,-2.2282,-1.5708,2.8093,1
0.30299,-0.87479,1.5327,-2.2287,-1.5708,2.8092,1
0.30744,-0.87534,1.5338,-2.2293,-1.5708,2.809,1
0.3119,-0.87589,1.5349,-2.2298,-1.5708,2.8088,1
0.31636,-0.87644,1.5359,-2.2303,-1.5708,2.8086,1
0.32083,-0.877,1.537,-2.2308,-1.5708,2.8084,1
0.32531,-0.87755,1.5381,-2.2313,-1.5708,2.8082,1
0.32979,-0.8781,1.5391,-2.2318,-1.5708,2.8081,1
0.33428,-0.87866,1.5402,-2.2323,-1.5708,2.8079,1
0.33877,-0.87921,1.5413,-2.2328,-1.5708,2.8077,1
0.34327,-0.87977,1.5423,-2.2334,-1.5708,2.8075,1
0.34777,-0.88032,1.5434,-2.2339,-1.5708,2.8074,1
0.35228,-0.88088,1.5445,-2.2344,-1.5708,2.8072,1
0.35679,-0.88144,1.5455,-2.2349,-1.5708,2.807,1
0.3613,-0.882,1.5466,-2.2354,-1.5708,2.8069,1
0.36582,-0.88255,1.5477,-2.2359,-1.5708,2.8067,1
0.37035,-0.88311,1.5488,-2.2365,-1.5708,2.8065,1
0.37487,-0.88367,1.5498,-2.237,-1.5708,2.8064,1
0.37941,-0.88423,1.5509,-2.2375,-1.5708,2.8062,1
0.38394,-0.88479,1.552,-2.238,-1.5708,2.806,1
0.38848,-0.88535,1.5531,-2.2385,-1.5708,2.8059,1
0.39303,-0.88591,1.5542,-2.239,-1.5708,2.8057,1
0.39757,-0.88647,1.5552,-2.2396,-1.5708,2.8056,1
0.40212,-0.88703,1.5563,-2.2401,-1.5708,2.8054,1
0.40668,-0.88759,1.5574,-2.2406,-1.5708,2.8053,1
0.41123,-0.88815,1.5585,-2.2411,-1.5708,2.8051,1
0.41579,-0.88871,1.5595,-2.2416,-1.5708,2.805,1
0.42035,-0.88927,1.5606,-2.2421,-1.5708,2.8048,1
0.42492,-0.88984,1.5617,-2.2427,-1.5708,2.8047,1
0.42948,-0.8904,1.5628,-2.2432,-1.5708,2.8045,1
0.43405,-0.89096,1.5639,-2.2437,-1.5708,2.8044,1
0.43862,-0.89152,1.5649,-2.2442,-1.5708,2.8042,1
0.4432,-0.89208,1.566,-2.2447,-1.5708,2.8041,1
0.44777,-0.89264,1.5671,-2.2452,-1.5708,2.804,1
0.45235,-0.8932,1.5682,-2.2458,-1.5708,2.8038,1
0.45693,-0.89376,1.5692,-2.2463,-1.5708,2.8037,1
0.46151,-0.89432,1.5703,-2.2468,-1.5708,2.8036,1
0.46609,-0.89488,1.5714,-2.2473,-1.5708,2.8034,1
0.47067,-0.89544,1.5725,-2.2478,-1.5708,2.8033,1
0.47525,-0.896,1.5735,-2.2483,-1.5708,2.8032,1
0.47984,-0.89656,1.5746,-2.2488,-1.5708,2.8031,1
0.48442,-0.89712,1.5757,-2.2494,-1.5708,2.8029,1
0.48901,-0.89768,1.5767,-2.2499,-1.5708,2.8028,1
0.49359,-0.89823,1.5778,-2.2504,-1.5708,2.8027,1
0.49818,-0.89879,1.5789,-2.2509,-1.5708,2.8026,1
0.50276,-0.89935,1.58,-2.2514,-1.5708,2.8025,1
0.50735,-0.8999,1.581,-2.2519,-1.5708,2.8023,1
0.51194,-0.90046,1.5821,-2.2524,-1.5708,2.8022,1
0.51652,-0.90102,1.5832,-2.2529,-1.5708,2.8021,1
0.52111,-0.90157,1.5842,-2.2534,-1.5708,2.802,1
0.52569,-0.90212,1.5853,-2.2539,-1.5708,2.8019,1
0.53028,-0.90268,1.5863,-2.2545,-1.5708,2.8018,1
0.53486,-0.90323,1.5874,-2.255,-1.5708,2.8017,1
0.53944,-0.90378,1.5885,-2.2555,-1.5708,2.8016,1
0.54402,-0.90433,1.5895,-2.256,-1.5708,2.8015,1
0.5486,-0.90489,1.5906,-2.2565,-1.5708,2.8014,1
0.55318,-0.90544,1.5916,-2.257,-1.5708,2.8013,1
0.55776,-0.90598,1.5927,-2.2575,-1.5708,2.8012,1
0.56233,-0.90653,1.5937,-2.258,-1.5708,2.8011,1
0.56691,-0.90708,1.5948,-2.2585,-1.5708,2.801,1
0.57148,-0.90763,1.5958,-2.259,-1.5708,2.8009,1
0.57604,-0.90817,1.5969,-2.2595,-1.5708,2.8008,1
0.58061,-0.90872,1.5979,-2.26,-1.5708,2.8008,1
0.58518,-0.90926,1.5989,-2.2605,-1.5708,2.8007,1
0.58974,-0.9098,1.6,-2.261,-1.5708,2.8006,1
0.5943,-0.91034,1.601,-2.2615,-1.5708,2.8005,1
0.59885,-0.91088,1.602,-2.2619,-1.5708,2.8004,1
0.6034,-0.91142,1.6031,-2.2624,-1.5708,2.8004,1
0.60795,-0.91196,1.6041,-2.2629,-1.5708,2.8003,1
0.6125,-0.9125,1.6051,-2.2634,-1.5708,2.8002,1
0.61704,-0.91304,1.6061,-2.2639,-1.5708,2.8001,1
0.62158,-0.91357,1.6072,-2.2644,-1.5708,2.8001,1
0.62611,-0.9141,1.6082,-2.2649,-1.5708,2.8,1
0.63065,-0.91464,1.6092,-2.2654,-1.5708,2.8,1
0.63517,-0.91517,1.6102,-2.2658,-1.5708,2.7999,1
0.63969,-0.9157,1.6112,-2.2663,-1.5708,2.7998,1
0.64421,-0.91622,1.6122,-2.2668,-1.5708,2.7998,1
0.64873,-0.91675,1.6132,-2.2673,-1.5708,2.7997,1
0.65323,-0.91728,1.6142,-2.2678,-1.5708,2.7997,1
0.65774,-0.9178,1.6152,-2.2682,-1.5708,2.7996,1
0.66224,-0.91832,1.6162,-2.2687,-1.5708,2.7996,1
0.66673,-0.91885,1.6172,-2.2692,-1.5708,2.7995,1
0.67122,-0.91937,1.6182,-2.2697,-1.5708,2.7995,1
0.6757,-0.91988,1.6192,-2.2701,-1.5708,2.7994,1
0.68018,-0.9204,1.6202,-2.2706,-1.5708,2.7994,1
0.68465,-0.92092,1.6212,-2.2711,-1.5708,2.7993,1
0.68911,-0.92143,1.6222,-2.2715,-1.5708,2.7993,1
0.69357,-0.92194,1.6231,-2.272,-1.5708,2.7993,1
0.69802,-0.92245,1.6241,-2.2725,-1.5708,2.7992,1
0.70247,-0.92296,1.6251,-2.2729,-1.5708,2.7992,1
0.70691,-0.92347,1.6261,-2.2734,-1.5708,2.7992,1
0.71134,-0.92397,1.627,-2.2738,-1.5708,2.7991,1
0.71577,-0.92448,1.628,-2.2743,-1.5708,2.7991,1
0.72019,-0.92498,1.6289,-2.2747,-1.5708,2.7991,1
0.7246,-0.92548,1.6299,-2.2752,-1.5708,2.799,1
0.729,-0.92598,1.6308,-2.2756,-1.5708,2.799,1
0.7334,-0.92647,1.6318,-2.2761,-1.5708,2.799,1
0.73779,-0.92697,1.6327,-2.2765,-1.5708,2.799,1
0.74217,-0.92746,1.6337,-2.277,-1.5708,2.799,1
0.74654,-0.92795,1.6346,-2.2774,-1.5708,2.7989,1
0.7509,-0.92844,1.6355,-2.2779,-1.5708,2.7989,1
0.75526,-0.92893,1.6364,-2.2783,-1.5708,2.7989,1
0.75961,-0.92942,1.6374,-2.2788,-1.5708,2.7989,1
0.76395,-0.9299,1.6383,-2.2792,-1.5708,2.7989,1
0.76828,-0.93038,1.6392,-2.2796,-1.5708,2.7989,1
0.7726,-0.93086,1.6401,-2.2801,-1.5708,2.7989,1
0.77691,-0.93134,1.641,-2.2805,-1.5708,2.7989,1
0.78121,-0.93181,1.6419,-2.2809,-1.5708,2.7989,1
0.78551,-0.93229,1.6428,-2.2813,-1.5708,2.7989,1
0.78979,-0.93276,1.6437,-2.2818,-1.5708,2.7989,1
0.79406,-0.93323,1.6446,-2.2822,-1.5708,2.7989,1
0.79833,-0.93369,1.6455,-2.2826,-1.5708,2.7989,1
0.80258,-0.93416,1.6464,-2.283,-1.5708,2.7989,1
0.80682,-0.93462,1.6473,-2.2834,-1.5708,2.7989,1
0.81106,-0.93508,1.6481,-2.2839,-1.5708,2.7989,1
0.81528,-0.93554,1.649,-2.2843,-1.5708,2.7989,1
0.81949,-0.936,1.6499,-2.2847,-1.5708,2.7989,1
0.82369,-0.93645,1.6507,-2.2851,-1.5708,2.7989,1
0.82788,-0.9369,1.6516,-2.2855,-1.5708,2.799,1
0.83206,-0.93735,1.6525,-2.2859,-1.5708,2.799,1
0.83623,-0.9378,1.6533,-2.2863,-1.5708,2.799,1
0.84038,-0.93825,1.6541,-2.2867,-1.5708,2.799,1
0.84452,-0.93869,1.655,-2.2871,-1.5708,2.799,1
0.84865,-0.93913,1.6558,-2.2875,-1.5708,2.7991,1
0.85277,-0.93957,1.6567,-2.2879,-1.5708,2.7991,1
0.85688,-0.94,1.6575,-2.2883,-1.5708,2.7991,1
0.86098,-0.94044,1.6583,-2.2887,-1.5708,2.7991,1
0.86506,-0.94087,1.6591,-2.2891,-1.5708,2.7992,1
0.86913,-0.9413,1.6599,-2.2894,-1.5708,2.7992,1
0.87318,-0.94172,1.6607,-2.2898,-1.5708,2.7992,1
0.87723,-0.94215,1.6615,-2.2902,-1.5708,2.7993,1
0.88126,-0.94257,1.6623,-2.2906,-1.5708,2.7993,1
0.88527,-0.94299,1.6631,-2.2909,-1.5708,2.7993,1
0.88927,-0.9434,1.6639,-2.2913,-1.5708,2.7994,1
0.89326,-0.94382,1.6647,-2.2917,-1.5708,2.7994,1
0.89724,-0.94423,1.6655,-2.2921,-1.5708,2.7994,1
0.9012,-0.94464,1.6663,-2.2924,-1.5708,2.7995,1
0.90515,-0.94505,1.667,-2.2928,-1.5708,2.7995,1
0.90908,-0.94545,1.6678,-2.2932,-1.5708,2.7996,1
0.913,-0.94585,1.6686,-2.2935,-1.5708,2.7996,1
0.9169,-0.94625,1.6693,-2.2939,-1.5708,2.7997,1
0.92079,-0.94665,1.6701,-2.2942,-1.5708,2.7997,1
0.92466,-0.94704,1.6708,-2.2946,-1.5708,2.7998,1
0.92852,-0.94743,1.6716,-2.2949,-1.5708,2.7998,1
0.93236,-0.94782,1.6723,-2.2953,-1.5708,2.7998,1
0.93618,-0.94821,1.673,-2.2956,-1.5708,2.7999,1
0.94,-0.94859,1.6738,-2.296,-1.5708,2.8,1
0.94379,-0.94897,1.6745,-2.2963,-1.5708,2.8,1
0.94757,-0.94935,1.6752,-2.2966,-1.5708,2.8001,1
0.95133,-0.94973,1.6759,-2.297,-1.5708,2.8001,1
0.95508,-0.9501,1.6766,-2.2973,-1.5708,2.8002,1
0.9588,-0.95047,1.6773,-2.2976,-1.5708,2.8002,1
0.96252,-0.95084,1.678,-2.298,-1.5708,2.8003,1
0.96621,-0.95121,1.6787,-2.2983,-1.5708,2.8003,1
0.96989,-0.95157,1.6794,-2.2986,-1.5708,2.8004,1
0.97355,-0.95193,1.6801,-2.2989,-1.5708,2.8005,1
0.97719,-0.95229,1.6807,-2.2993,-1.5708,2.8005,1
0.98082,-0.95264,1.6814,-2.2996,-1.5708,2.8006,1
0.98443,-0.953,1.6821,-2.2999,-1.5708,2.8007,1
0.98802,-0.95335,1.6827,-2.3002,-1.5708,2.8007,1
0.99159,-0.95369,1.6834,-2.3005,-1.5708,2.8008,1
0.99514,-0.95404,1.684,-2.3008,-1.5708,2.8009,1
0.99867,-0.95438,1.6847,-2.3011,-1.5708,2.8009,1
1.0022,-0.95472,1.6853,-2.3014,-1.5708,2.801,1
1.0057,-0.95505,1.686,-2.3017,-1.5708,2.8011,1
1.0092,-0.95539,1.6866,-2.302,-1.5708,2.8011,1
1.0126,-0.95572,1.6872,-2.3023,-1.5708,2.8012,1
1.0161,-0.95604,1.6878,-2.3026,-1.5708,2.8013,1
1.0195,-0.95637,1.6885,-2.3029,-1.5708,2.8013,1
1.0229,-0.95669,1.6891,-2.3032,-1.5708,2.8014,1
1.0263,-0.95701,1.6897,-2.3034,-1.5708,2.8015,1
1.0296,-0.95733,1.6903,-2.3037,-1.5708,2.8016,1
1.033,-0.95764,1.6909,-2.304,-1.5708,2.8016,1
1.0363,-0.95795,1.6914,-2.3043,-1.5708,2.8017,1
1.0396,-0.95826,1.692,-2.3046,-1.5708,2.8018,1
1.0429,-0.95857,1.6926,-2.3048,-1.5708,2.8019,1
1.0461,-0.95887,1.6932,-2.3051,-1.5708,2.8019,1
1.0493,-0.95917,1.6937,-2.3054,-1.5708,2.802,1
1.0526,-0.95947,1.6943,-2.3056,-1.5708,2.8021,1
1.0558,-0.95976,1.6949,-2.3059,-1.5708,2.8022,1
1.0589,-0.96006,1.6954,-2.3061,-1.5708,2.8022,1
1.0621,-0.96034,1.696,-2.3064,-1.5708,2.8023,1
1.0652,-0.96063,1.6965,-2.3067,-1.5708,2.8024,1
1.0683,-0.96091,1.697,-2.3069,-1.5708,2.8025,1
1.0714,-0.9612,1.6976,-2.3072,-1.5708,2.8025,1
1.0745,-0.96147,1.6981,-2.3074,-1.5708,2.8026,1
1.0775,-0.96175,1.6986,-2.3076,-1.5708,2.8027,1
1.0805,-0.96202,1.6991,-2.3079,-1.5708,2.8028,1
1.0835,-0.96229,1.6996,-2.3081,-1.5708,2.8029,1
1.0865,-0.96256,1.7001,-2.3084,-1.5708,2.8029,1
1.0894,-0.96282,1.7006,-2.3086,-1.5708,2.803,1
1.0923,-0.96308,1.7011,-2.3088,-1.5708,2.8031,1
1.0952,-0.96334,1.7016,-2.3091,-1.5708,2.8032,1
1.0981,-0.9636,1.7021,-2.3093,-1.5708,2.8033,1
1.101,-0.96385,1.7026,-2.3095,-1.5708,2.8033,1
1.1038,-0.9641,1.703,-2.3097,-1.5708,2.8034,1
1.1066,-0.96435,1.7035,-2.3099,-1.5708,2.8035,1
1.1094,-0.96459,1.704,-2.3102,-1.5708,2.8036,1
1.1121,-0.96483,1.7044,-2.3104,-1.5708,2.8037,1
1.1148,-0.96507,1.7049,-2.3106,-1.5708,2.8037,1
1.1175,-0.96531,1.7053,-2.3108,-1.5708,2.8038,1
1.1202,-0.96554,1.7057,-2.311,-1.5708,2.8039,1
1.1229,-0.96577,1.7062,-2.3112,-1.5708,2.804,1
1.1255,-0.966,1.7066,-2.3114,-1.5708,2.804,1
1.1281,-0.96623,1.707,-2.3116,-1.5708,2.8041,1
1.1307,-0.96645,1.7075,-2.3118,-1.5708,2.8042,1
1.1332,-0.96667,1.7079,-2.312,-1.5708,2.8043,1
1.1357,-0.96688,1.7083,-2.3122,-1.5708,2.8044,1
1.1382,-0.9671,1.7087,-2.3124,-1.5708,2.8044,1
1.1407,-0.96731,1.7091,-2.3126,-1.5708,2.8045,1
1.1431,-0.96752,1.7095,-2.3127,-1.5708,2.8046,1
1.1455,-0.96772,1.7098,-2.3129,-1.5708,2.8047,1
1.1479,-0.96792,1.7102,-2.3131,-1.5708,2.8047,1
1.1503,-0.96812,1.7106,-2.3133,-1.5708,2.8048,1
1.1526,-0.96832,1.711,-2.3135,-1.5708,2.8049,1
1.1549,-0.96852,1.7113,-2.3136,-1.5708,2.805,1
1.1572,-0.96871,1.7117,-2.3138,-1.5708,2.805,1
1.1594,-0.9689,1.7121,-2.314,-1.5708,2.8051,1
1.1617,-0.96908,1.7124,-2.3141,-1.5708,2.8052,1
1.1639,-0.96926,1.7127,-2.3143,-1.5708,2.8053,1
1.166,-0.96944,1.7131,-2.3144,-1.5708,2.8053,1
1.1681,-0.96962,1.7134,-2.3146,-1.5708,2.8054,1
1.1703,-0.9698,1.7138,-2.3148,-1.5708,2.8055,1
1.1723,-0.96997,1.7141,-2.3149,-1.5708,2.8056,1
1.1744,-0.97014,1.7144,-2.3151,-1.5708,2.8056,1
1.1764,-0.9703,1.7147,-2.3152,-1.5708,2.8057,1
1.1784,-0.97047,1.715,-2.3153,-1.5708,2.8058,1
1.1803,-0.97063,1.7153,-2.3155,-1.5708,2.8058,1
1.1823,-0.97079,1.7156,-2.3156,-1.5708,2.8059,1
1.1842,-0.97094,1.7159,-2.3158,-1.5708,2.806,1
1.186,-0.97109,1.7162,-2.3159,-1.5708,2.806,1
1.1879,-0.97124,1.7165,-2.316,-1.5708,2.8061,1
1.1897,-0.97139,1.7167,-2.3162,-1.5708,2.8062,1
1.1914,-0.97153,1.717,-2.3163,-1.5708,2.8062,1
1.1932,-0.97168,1.7173,-2.3164,-1.5708,2.8063,1
1.1949,-0.97181,1.7175,-2.3165,-1.5708,2.8063,1
1.1966,-0.97195,1.7178,-2.3166,-1.5708,2.8064,1
1.1982,-0.97208,1.718,-2.3168,-1.5708,2.8065,1
1.1998,-0.97221,1.7183,-2.3169,-1.5708,2.8065,1
1.2014,-0.97234,1.7185,-2.317,-1.5708,2.8066,1
1.203,-0.97247,1.7188,-2.3171,-1.5708,2.8066,1
1.2045,-0.97259,1.719,-2.3172,-1.5708,2.8067,1
1.206,-0.97271,1.7192,-2.3173,-1.5708,2.8067,1
1.2075,-0.97282,1.7194,-2.3174,-1.5708,2.8068,1
1.2089,-0.97294,1.7197,-2.3175,-1.5708,2.8069,1
1.2103,-0.97305,1.7199,-2.3176,-1.5708,2.8069,1
1.2116,-0.97315,1.7201,-2.3177,-1.5708,2.807,1
1.213,-0.97326,1.7203,-2.3178,-1.5708,2.807,1
1.2142,-0.97336,1.7204,-2.3179,-1.5708,2.8071,1
1.2155,-0.97346,1.7206,-2.318,-1.5708,2.8071,1
1.2167,-0.97356,1.7208,-2.3181,-1.5708,2.8071,1
1.2179,-0.97365,1.721,-2.3181,-1.5708,2.8072,1
1.2191,-0.97374,1.7212,-2.3182,-1.5708,2.8072,1
1.2202,-0.97383,1.7213,-2.3183,-1.5708,2.8073,1
1.2213,-0.97392,1.7215,-2.3184,-1.5708,2.8073,1
1.2223,-0.974,1.7216,-2.3184,-1.5708,2.8074,1
1.2234,-0.97408,1.7218,-2.3185,-1.5708,2.8074,1
1.2243,-0.97416,1.7219,-2.3186,-1.5708,2.8074,1
1.2253,-0.97423,1.7221,-2.3186,-1.5708,2.8075,1
1.2262,-0.9743,1.7222,-2.3187,-1.5708,2.8075,1
1.2271,-0.97437,1.7223,-2.3188,-1.5708,2.8075,1
1.2279,-0.97444,1.7225,-2.3188,-1.5708,2.8076,1
1.2287,-0.9745,1.7226,-2.3189,-1.5708,2.8076,1
1.2295,-0.97456,1.7227,-2.3189,-1.5708,2.8076,1
1.2302,-0.97462,1.7228,-2.319,-1.5708,2.8077,1
