-0.29538,-0.79618,1.4041,-2.1788,-1.5708,2.8462,1
-0.29538,-0.79818,1.4032,-2.1759,-1.5708,2.8462,1
-0.29538,-0.79998,1.4024,-2.1732,-1.5708,2.8462,1
-0.29538,-0.80157,1.4017,-2.1709,-1.5708,2.8462,1
-0.29538,-0.80295,1.401,-2.1689,-1.5708,2.8462,1
-0.29538,-0.80409,1.4005,-2.1672,-1.5708,2.8462,1
-0.29538,-0.80499,1.4,-2.1659,-1.5708,2.8462,1
-0.29538,-0.80565,1.3997,-2.1649,-1.5708,2.8462,1
-0.29538,-0.80605,1.3995,-2.1643,-1.5708,2.8462,1
-0.29538,-0.80618,1.3994,-2.1641,-1.5708,2.8462,1
-0.29538,-0.80618,1.3994,-2.1641,-1.5708,2.8462,1
-0.29536,-0.80617,1.3994,-2.1641,-1.5708,2.8462,1
-0.29531,-0.80617,1.3994,-2.1641,-1.5708,2.8462,1
-0.29523,-0.80618,1.3994,-2.1641,-1.5708,2.8462,1
-0.2951,-0.80618,1.3994,-2.1641,-1.5708,2.8462,1
-0.29495,-0.80619,1.3995,-2.1641,-1.5708,2.8462,1
-0.29476,-0.80621,1.3995,-2.1641,-1.5708,2.8462,1
-0.29453,-0.80623,1.3995,-2.1641,-1.5708,2.8461,1
-0.29428,-0.80625,1.3996,-2.1641,-1.5708,2.8461,1
-0.29398,-0.80627,1.3996,-2.1641,-1.5708,2.8461,1
-0.29366,-0.8063,1.3997,-2.1642,-1.5708,2.8461,1
-0.2933,-0.80633,1.3997,-2.1642,-1.5708,2.846,1
-0.29291,-0.80637,1.3998,-2.1642,-1.5708,2.846,1
-0.29248,-0.80641,1.3999,-2.1643,-1.5708,2.846,1
-0.29202,-0.80645,1.4,-2.1643,-1.5708,2.8459,1
-0.29153,-0.8065,1.4001,-2.1644,-1.5708,2.8459,1
-0.291,-0.80655,1.4002,-2.1644,-1.5708,2.8459,1
-0.29044,-0.8066,1.4003,-2.1645,-1.5708,2.8458,1
-0.28985,-0.80665,1.4004,-2.1645,-1.5708,2.8458,1
-0.28923,-0.80671,1.4005,-2.1646,-1.5708,2.8457,1
-0.28858,-0.80678,1.4006,-2.1646,-1.5708,2.8457,1
-0.28789,-0.80684,1.4007,-2.1647,-1.5708,2.8456,1
-0.28717,-0.80691,1.4009,-2.1648,-1.5708,2.8456,1
-0.28642,-0.80698,1.401,-2.1648,-1.5708,2.8455,1
-0.28563,-0.80706,1.4012,-2.1649,-1.5708,2.8454,1
-0.28482,-0.80714,1.4013,-2.165,-1.5708,2.8454,1
-0.28397,-0.80722,1.4015,-2.165,-1.5708,2.8453,1
-0.28309,-0.80731,1.4017,-2.1651,-1.5708,2.8453,1
-0.28219,-0.8074,1.4018,-2.1652,-1.5708,2.8452,1
-0.28125,-0.80749,1.402,-2.1653,-1.5708,2.8451,1
-0.28027,-0.80758,1.4022,-2.1654,-1.5708,2.845,1
-0.27927,-0.80768,1.4024,-2.1655,-1.5708,2.845,1
-0.27824,-0.80779,1.4026,-2.1656,-1.5708,2.8449,1
-0.27718,-0.80789,1.4028,-2.1657,-1.5708,2.8448,1
-0.27608,-0.808,1.403,-2.1658,-1.5708,2.8447,1
-0.27496,-0.80811,1.4032,-2.1659,-1.5708,2.8446,1
-0.27381,-0.80822,1.4035,-2.166,-1.5708,2.8445,1
-0.27262,-0.80834,1.4037,-2.1661,-1.5708,2.8444,1
-0.27141,-0.80846,1.4039,-2.1662,-1.5708,2.8443,1
-0.27016,-0.80859,1.4042,-2.1664,-1.5708,2.8443,1
-0.26889,-0.80871,1.4044,-2.1665,-1.5708,2.8442,1
-0.26759,-0.80884,1.4047,-2.1666,-1.5708,2.8441,1
-0.26626,-0.80898,1.4049,-2.1667,-1.5708,2.844,1
-0.26489,-0.80911,1.4052,-2.1669,-1.5708,2.8438,1
-0.2635,-0.80925,1.4055,-2.167,-1.5708,2.8437,1
-0.26209,-0.8094,1.4057,-2.1671,-1.5708,2.8436,1
-0.26064,-0.80954,1.406,-2.1673,-1.5708,2.8435,1
-0.25916,-0.80969,1.4063,-2.1674,-1.5708,2.8434,1
-0.25766,-0.80984,1.4066,-2.1676,-1.5708,2.8433,1
-0.25612,-0.81,1.4069,-2.1677,-1.5708,2.8432,1
-0.25456,-0.81016,1.4072,-2.1679,-1.5708,2.8431,1
-0.25297,-0.81032,1.4075,-2.168,-1.5708,2.8429,1
-0.25135,-0.81048,1.4079,-2.1682,-1.5708,2.8428,1
-0.24971,-0.81065,1.4082,-2.1683,-1.5708,2.8427,1
-0.24803,-0.81082,1.4085,-2.1685,-1.5708,2.8426,1
-0.24633,-0.81099,1.4089,-2.1687,-1.5708,2.8424,1
-0.2446,-0.81117,1.4092,-2.1688,-1.5708,2.8423,1
-0.24285,-0.81135,1.4096,-2.169,-1.5708,2.8422,1
-0.24106,-0.81153,1.4099,-2.1692,-1.5708,2.842,1
-0.23925,-0.81171,1.4103,-2.1693,-1.5708,2.8419,1
-0.23742,-0.8119,1.4106,-2.1695,-1.5708,2.8417,1
-0.23555,-0.81209,1.411,-2.1697,-1.5708,2.8416,1
-0.23366,-0.81229,1.4114,-2.1699,-1.5708,2.8415,1
-0.23175,-0.81248,1.4118,-2.1701,-1.5708,2.8413,1
-0.2298,-0.81269,1.4122,-2.1703,-1.5708,2.8412,1
-0.22783,-0.81289,1.4126,-2.1705,-1.5708,2.841,1
-0.22584,-0.81309,1.413,-2.1707,-1.5708,2.8409,1
-0.22382,-0.8133,1.4134,-2.1709,-1.5708,2.8407,1
-0.22177,-0.81352,1.4138,-2.1711,-1.5708,2.8406,1
-0.2197,-0.81373,1.4142,-2.1713,-1.5708,2.8404,1
-0.2176,-0.81395,1.4146,-2.1715,-1.5708,2.8403,1
-0.21547,-0.81417,1.4151,-2.1717,-1.5708,2.8401,1
-0.21332,-0.81439,1.4155,-2.1719,-1.5708,2.8399,1
-0.21115,-0.81462,1.416,-2.1721,-1.5708,2.8398,1
-0.20895,-0.81485,1.4164,-2.1723,-1.5708,2.8396,1
-0.20672,-0.81508,1.4169,-2.1726,-1.5708,2.8394,1
-0.20448,-0.81532,1.4173,-2.1728,-1.5708,2.8393,1
-0.2022,-0.81556,1.4178,-2.173,-1.5708,2.8391,1
-0.1999,-0.8158,1.4183,-2.1732,-1.5708,2.8389,1
-0.19758,-0.81605,1.4187,-2.1735,-1.5708,2.8388,1
-0.19523,-0.81629,1.4192,-2.1737,-1.5708,2.8386,1
-0.19286,-0.81654,1.4197,-2.1739,-1.5708,2.8384,1
-0.19047,-0.8168,1.4202,-2.1742,-1.5708,2.8382,1
-0.18805,-0.81705,1.4207,-2.1744,-1.5708,2.8381,1
-0.1856,-0.81731,1.4212,-2.1747,-1.5708,2.8379,1
-0.18314,-0.81758,1.4217,-2.1749,-1.5708,2.8377,1
-0.18065,-0.81784,1.4222,-2.1752,-1.5708,2.8375,1
-0.17813,-0.81811,1.4228,-2.1754,-1.5708,2.8373,1
-0.1756,-0.81838,1.4233,-2.1757,-1.5708,2.8372,1
-0.17304,-0.81865,1.4238,-2.176,-1.5708,2.837,1
-0.17046,-0.81893,1.4244,-2.1762,-1.5708,2.8368,1
-0.16785,-0.81921,1.4249,-2.1765,-1.5708,2.8366,1
-0.16522,-0.81949,1.4255,-2.1768,-1.5708,2.8364,1
-0.16257,-0.81978,1.426,-2.177,-1.5708,2.8362,1
-0.1599,-0.82007,1.4266,-2.1773,-1.5708,2.836,1
-0.1572,-0.82036,1.4271,-2.1776,-1.5708,2.8358,1
-0.15449,-0.82065,1.4277,-2.1779,-1.5708,2.8356,1
-0.15175,-0.82095,1.4283,-2.1781,-1.5708,2.8354,1
-0.14899,-0.82125,1.4289,-2.1784,-1.5708,2.8352,1
-0.1462,-0.82155,1.4295,-2.1787,-1.5708,2.835,1
-0.1434,-0.82186,1.4301,-2.179,-1.5708,2.8348,1
-0.14057,-0.82216,1.4307,-2.1793,-1.5708,2.8346,1
-0.13773,-0.82247,1.4313,-2.1796,-1.5708,2.8344,1
-0.13486,-0.82279,1.4319,-2.1799,-1.5708,2.8342,1
-0.13197,-0.82311,1.4325,-2.1802,-1.5708,2.834,1
-0.12906,-0.82342,1.4331,-2.1805,-1.5708,2.8338,1
-0.12612,-0.82375,1.4338,-2.1808,-1.5708,2.8336,1
-0.12317,-0.82407,1.4344,-2.1811,-1.5708,2.8334,1
-0.1202,-0.8244,1.435,-2.1814,-1.5708,2.8332,1
-0.11721,-0.82473,1.4357,-2.1817,-1.5708,2.833,1
-0.11419,-0.82506,1.4363,-2.1821,-1.5708,2.8328,1
-0.11116,-0.8254,1.437,-2.1824,-1.5708,2.8326,1
-0.1081,-0.82574,1.4376,-2.1827,-1.5708,2.8324,1
-0.10503,-0.82608,1.4383,-2.183,-1.5708,2.8321,1
-0.10194,-0.82643,1.439,-2.1833,-1.5708,2.8319,1
-0.098823,-0.82677,1.4397,-2.1837,-1.5708,2.8317,1
-0.09569,-0.82712,1.4403,-2.184,-1.5708,2.8315,1
-0.092538,-0.82748,1.441,-2.1843,-1.5708,2.8313,1
-0.089366,-0.82783,1.4417,-2.1847,-1.5708,2.8311,1
-0.086175,-0.82819,1.4424,-2.185,-1.5708,2.8308,1
-0.082966,-0.82855,1.4431,-2.1854,-1.5708,2.8306,1
-0.079737,-0.82892,1.4438,-2.1857,-1.5708,2.8304,1
-0.076489,-0.82928,1.4445,-2.1861,-1.5708,2.8302,1
-0.073223,-0.82965,1.4453,-2.1864,-1.5708,2.83,1
-0.069939,-0.83002,1.446,-2.1868,-1.5708,2.8297,1
-0.066636,-0.8304,1.4467,-2.1871,-1.5708,2.8295,1
-0.063315,-0.83077,1.4474,-2.1875,-1.5708,2.8293,1
-0.059975,-0.83115,1.4482,-2.1878,-1.5708,2.8291,1
-0.056618,-0.83154,1.4489,-2.1882,-1.5708,2.8289,1
-0.053243,-0.83192,1.4497,-2.1886,-1.5708,2.8286,1
-0.04985,-0.83231,1.4504,-2.1889,-1.5708,2.8284,1
-0.046439,-0.8327,1.4512,-2.1893,-1.5708,2.8282,1
-0.043011,-0.83309,1.452,-2.1897,-1.5708,2.828,1
-0.039566,-0.83349,1.4527,-2.19,-1.5708,2.8277,1
-0.036103,-0.83389,1.4535,-2.1904,-1.5708,2.8275,1
-0.032623,-0.83429,1.4543,-2.1908,-1.5708,2.8273,1
-0.029127,-0.83469,1.4551,-2.1912,-1.5708,2.827,1
-0.025613,-0.83509,1.4559,-2.1916,-1.5708,2.8268,1
-0.022083,-0.8355,1.4566,-2.1919,-1.5708,2.8266,1
-0.018536,-0.83591,1.4574,-2.1923,-1.5708,2.8264,1
-0.014973,-0.83633,1.4582,-2.1927,-1.5708,2.8261,1
-0.011394,-0.83674,1.4591,-2.1931,-1.5708,2.8259,1
-0.007798,-0.83716,1.4599,-2.1935,-1.5708,2.8257,1
-0.0041862,-0.83758,1.4607,-2.1939,-1.5708,2.8254,1
-0.00055853,-0.838,1.4615,-2.1943,-1.5708,2.8252,1
0.003085,-0.83843,1.4623,-2.1947,-1.5708,2.825,1
0.0067441,-0.83886,1.4632,-2.1951,-1.5708,2.8248,1
0.010419,-0.83929,1.464,-2.1955,-1.5708,2.8245,1
0.014109,-0.83972,1.4648,-2.1959,-1.5708,2.8243,1
0.017814,-0.84015,1.4657,-2.1963,-1.5708,2.8241,1
0.021535,-0.84059,1.4665,-2.1967,-1.5708,2.8238,1
0.02527,-0.84103,1.4674,-2.1972,-1.5708,2.8236,1
0.029021,-0.84147,1.4683,-2.1976,-1.5708,2.8234,1
0.032786,-0.84192,1.4691,-2.198,-1.5708,2.8231,1
0.036566,-0.84236,1.47,-2.1984,-1.5708,2.8229,1
0.04036,-0.84281,1.4709,-2.1988,-1.5708,2.8227,1
0.044169,-0.84326,1.4717,-2.1993,-1.5708,2.8225,1
0.047992,-0.84372,1.4726,-2.1997,-1.5708,2.8222,1
0.051829,-0.84417,1.4735,-2.2001,-1.5708,2.822,1
0.055681,-0.84463,1.4744,-2.2005,-1.5708,2.8218,1
0.059546,-0.84509,1.4753,-2.201,-1.5708,2.8215,1
0.063424,-0.84555,1.4762,-2.2014,-1.5708,2.8213,1
0.067317,-0.84602,1.4771,-2.2019,-1.5708,2.8211,1
0.071223,-0.84648,1.478,-2.2023,-1.5708,2.8208,1
0.075142,-0.84695,1.4789,-2.2027,-1.5708,2.8206,1
0.079074,-0.84742,1.4798,-2.2032,-1.5708,2.8204,1
0.08302,-0.8479,1.4807,-2.2036,-1.5708,2.8202,1
0.086978,-0.84837,1.4816,-2.2041,-1.5708,2.8199,1
0.09095,-0.84885,1.4826,-2.2045,-1.5708,2.8197,1
0.094934,-0.84933,1.4835,-2.205,-1.5708,2.8195,1
0.09893,-0.84981,1.4844,-2.2054,-1.5708,2.8192,1
0.10294,-0.85029,1.4854,-2.2059,-1.5708,2.819,1
0.10696,-0.85077,1.4863,-2.2063,-1.5708,2.8188,1
0.11099,-0.85126,1.4872,-2.2068,-1.5708,2.8186,1
0.11504,-0.85175,1.4882,-2.2072,-1.5708,2.8183,1
0.1191,-0.85224,1.4891,-2.2077,-1.5708,2.8181,1
0.12317,-0.85273,1.4901,-2.2082,-1.5708,2.8179,1
0.12725,-0.85323,1.4911,-2.2086,-1.5708,2.8177,1
0.13134,-0.85372,1.492,-2.2091,-1.5708,2.8174,1
0.13544,-0.85422,1.493,-2.2096,-1.5708,2.8172,1
0.13956,-0.85472,1.4939,-2.21,-1.5708,2.817,1
0.14369,-0.85522,1.4949,-2.2105,-1.5708,2.8168,1
0.14782,-0.85572,1.4959,-2.211,-1.5708,2.8166,1
0.15197,-0.85623,1.4969,-2.2114,-1.5708,2.8163,1
0.15613,-0.85674,1.4979,-2.2119,-1.5708,2.8161,1
0.1603,-0.85724,1.4988,-2.2124,-1.5708,2.8159,1
0.16448,-0.85775,1.4998,-2.2129,-1.5708,2.8157,1
0.16867,-0.85827,1.5008,-2.2133,-1.5708,2.8155,1
0.17287,-0.85878,1.5018,-2.2138,-1.5708,2.8152,1
0.17708,-0.85929,1.5028,-2.2143,-1.5708,2.815,1
0.1813,-0.85981,1.5038,-2.2148,-1.5708,2.8148,1
0.18553,-0.86033,1.5048,-2.2153,-1.5708,2.8146,1
0.18977,-0.86085,1.5058,-2.2158,-1.5708,2.8144,1
0.19402,-0.86137,1.5068,-2.2162,-1.5708,2.8142,1
0.19828,-0.86189,1.5078,-2.2167,-1.5708,2.814,1
0.20255,-0.86241,1.5088,-2.2172,-1.5708,2.8137,1
0.20683,-0.86294,1.5099,-2.2177,-1.5708,2.8135,1
0.21112,-0.86347,1.5109,-2.2182,-1.5708,2.8133,1
0.21541,-0.86399,1.5119,-2.2187,-1.5708,2.8131,1
0.21972,-0.86452,1.5129,-2.2192,-1.5708,2.8129,1
0.22403,-0.86505,1.5139,-2.2197,-1.5708,2.8127,1
0.22835,-0.86559,1.515,-2.2202,-1.5708,2.8125,1
0.23268,-0.86612,1.516,-2.2207,-1.5708,2.8123,1
0.23702,-0.86665,1.517,-2.2212,-1.5708,2.8121,1
0.24137,-0.86719,1.5181,-2.2217,-1.5708,2.8119,1
0.24572,-0.86773,1.5191,-2.2222,-1.5708,2.8117,1
0.25009,-0.86826,1.5201,-2.2227,-1.5708,2.8115,1
0.25446,-0.8688,1.5212,-2.2232,-1.5708,2.8113,1
0.25884,-0.86934,1.5222,-2.2237,-1.5708,2.8111,1
0.26322,-0.86988,1.5233,-2.2242,-1.5708,2.8109,1
0.26761,-0.87043,1.5243,-2.2247,-1.5708,2.8107,1
0.27201,-0.87097,1.5254,-2.2252,-1.5708,2.8105,1
0.27642,-0.87151,1.5264,-2.2257,-1.5708,2.8103,1
0.28083,-0.87206,1.5275,-2.2262,-1.5708,2.8101,1
0.28526,-0.87261,1.5285,-2.2267,-1.5708,2.8099,1
0.28968,-0.87315,1.5296,-2.2272,-1.5708,2.8097,1
0.29412,-0.8737,1.5306,-2.2277,-1.5708,2.8095,1
0.29856,-0.87425,1.5317,-2.2282,-1.5708,2.8094,1
0.303,-0.8748,1.5328,-2.2288,-1.5708,2.8092,1
0.30746,-0.87535,1.5338,-2.2293,-1.5708,2.809,1
0.31192,-0.8759,1.5349,-2.2298,-1.5708,2.8088,1
0.31638,-0.87645,1.5359,-2.2303,-1.5708,2.8086,1
0.32085,-0.87701,1.537,-2.2308,-1.5708,2.8084,1
0.32533,-0.87756,1.5381,-2.2313,-1.5708,2.8083,1
0.32981,-0.87811,1.5391,-2.2318,-1.5708,2.8081,1
0.33429,-0.87867,1.5402,-2.2323,-1.5708,2.8079,1
0.33879,-0.87922,1.5413,-2.2329,-1.5708,2.8077,1
0.34328,-0.87978,1.5423,-2.2334,-1.5708,2.8076,1
0.34779,-0.88033,1.5434,-2.2339,-1.5708,2.8074,1
0.35229,-0.88089,1.5445,-2.2344,-1.5708,2.8072,1
0.3568,-0.88145,1.5456,-2.2349,-1.5708,2.807,1
0.36132,-0.88201,1.5466,-2.2354,-1.5708,2.8069,1
0.36584,-0.88256,1.5477,-2.2359,-1.5708,2.8067,1
0.37036,-0.88312,1.5488,-2.2365,-1.5708,2.8065,1
0.37489,-0.88368,1.5499,-2.237,-1.5708,2.8064,1
0.37942,-0.88424,1.5509,-2.2375,-1.5708,2.8062,1
0.38396,-0.8848,1.552,-2.238,-1.5708,2.8061,1
0.3885,-0.88536,1.5531,-2.2385,-1.5708,2.8059,1
0.39304,-0.88592,1.5542,-2.239,-1.5708,2.8057,1
0.39759,-0.88648,1.5552,-2.2396,-1.5708,2.8056,1
0.40214,-0.88704,1.5563,-2.2401,-1.5708,2.8054,1
0.40669,-0.8876,1.5574,-2.2406,-1.5708,2.8053,1
0.41125,-0.88816,1.5585,-2.2411,-1.5708,2.8051,1
0.41581,-0.88872,1.5596,-2.2416,-1.5708,2.805,1
0.42037,-0.88928,1.5606,-2.2421,-1.5708,2.8048,1
0.42494,-0.88984,1.5617,-2.2427,-1.5708,2.8047,1
0.4295,-0.8904,1.5628,-2.2432,-1.5708,2.8045,1
0.43407,-0.89097,1.5639,-2.2437,-1.5708,2.8044,1
0.43864,-0.89153,1.5649,-2.2442,-1.5708,2.8043,1
0.44322,-0.89209,1.566,-2.2447,-1.5708,2.8041,1
0.44779,-0.89265,1.5671,-2.2452,-1.5708,2.804,1
0.45237,-0.89321,1.5682,-2.2458,-1.5708,2.8039,1
0.45695,-0.89377,1.5692,-2.2463,-1.5708,2.8037,1
0.46153,-0.89433,1.5703,-2.2468,-1.5708,2.8036,1
0.46611,-0.89489,1.5714,-2.2473,-1.5708,2.8035,1
0.47069,-0.89545,1.5725,-2.2478,-1.5708,2.8033,1
0.47527,-0.89601,1.5735,-2.2483,-1.5708,2.8032,1
0.47986,-0.89657,1.5746,-2.2488,-1.5708,2.8031,1
0.48444,-0.89712,1.5757,-2.2494,-1.5708,2.803,1
0.48903,-0.89768,1.5768,-2.2499,-1.5708,2.8028,1
0.49361,-0.89824,1.5778,-2.2504,-1.5708,2.8027,1
0.4982,-0.8988,1.5789,-2.2509,-1.5708,2.8026,1
0.50279,-0.89935,1.58,-2.2514,-1.5708,2.8025,1
0.50737,-0.89991,1.581,-2.2519,-1.5708,2.8024,1
0.51196,-0.90047,1.5821,-2.2524,-1.5708,2.8022,1
0.51654,-0.90102,1.5832,-2.2529,-1.5708,2.8021,1
0.52113,-0.90158,1.5842,-2.2534,-1.5708,2.802,1
0.52572,-0.90213,1.5853,-2.2539,-1.5708,2.8019,1
0.5303,-0.90268,1.5863,-2.2545,-1.5708,2.8018,1
0.53488,-0.90324,1.5874,-2.255,-1.5708,2.8017,1
0.53946,-0.90379,1.5885,-2.2555,-1.5708,2.8016,1
0.54405,-0.90434,1.5895,-2.256,-1.5708,2.8015,1
0.54863,-0.90489,1.5906,-2.2565,-1.5708,2.8014,1
0.5532,-0.90544,1.5916,-2.257,-1.5708,2.8013,1
0.55778,-0.90599,1.5927,-2.2575,-1.5708,2.8012,1
0.56236,-0.90654,1.5937,-2.258,-1.5708,2.8011,1
0.56693,-0.90708,1.5948,-2.2585,-1.5708,2.801,1
0.5715,-0.90763,1.5958,-2.259,-1.5708,2.801,1
0.57607,-0.90818,1.5969,-2.2595,-1.5708,2.8009,1
0.58064,-0.90872,1.5979,-2.26,-1.5708,2.8008,1
0.5852,-0.90926,1.5989,-2.2605,-1.5708,2.8007,1
0.58976,-0.90981,1.6,-2.261,-1.5708,2.8006,1
0.59432,-0.91035,1.601,-2.2615,-1.5708,2.8005,1
0.59888,-0.91089,1.602,-2.2619,-1.5708,2.8005,1
0.60343,-0.91143,1.6031,-2.2624,-1.5708,2.8004,1
0.60798,-0.91196,1.6041,-2.2629,-1.5708,2.8003,1
0.61252,-0.9125,1.6051,-2.2634,-1.5708,2.8002,1
0.61707,-0.91304,1.6061,-2.2639,-1.5708,2.8002,1
0.6216,-0.91357,1.6072,-2.2644,-1.5708,2.8001,1
0.62614,-0.91411,1.6082,-2.2649,-1.5708,2.8,1
0.63067,-0.91464,1.6092,-2.2654,-1.5708,2.8,1
0.6352,-0.91517,1.6102,-2.2658,-1.5708,2.7999,1
0.63972,-0.9157,1.6112,-2.2663,-1.5708,2.7999,1
0.64424,-0.91623,1.6122,-2.2668,-1.5708,2.7998,1
0.64875,-0.91675,1.6132,-2.2673,-1.5708,2.7997,1
0.65326,-0.91728,1.6142,-2.2678,-1.5708,2.7997,1
0.65776,-0.9178,1.6152,-2.2682,-1.5708,2.7996,1
0.66226,-0.91832,1.6162,-2.2687,-1.5708,2.7996,1
0.66676,-0.91885,1.6172,-2.2692,-1.5708,2.7995,1
0.67124,-0.91937,1.6182,-2.2697,-1.5708,2.7995,1
0.67573,-0.91988,1.6192,-2.2701,-1.5708,2.7994,1
0.6802,-0.9204,1.6202,-2.2706,-1.5708,2.7994,1
0.68467,-0.92092,1.6212,-2.2711,-1.5708,2.7994,1
0.68914,-0.92143,1.6222,-2.2715,-1.5708,2.7993,1
0.6936,-0.92194,1.6231,-2.272,-1.5708,2.7993,1
0.69805,-0.92245,1.6241,-2.2725,-1.5708,2.7992,1
0.7025,-0.92296,1.6251,-2.2729,-1.5708,2.7992,1
0.70694,-0.92347,1.626,-2.2734,-1.5708,2.7992,1
0.71137,-0.92397,1.627,-2.2738,-1.5708,2.7991,1
0.7158,-0.92448,1.628,-2.2743,-1.5708,2.7991,1
0.72021,-0.92498,1.6289,-2.2747,-1.5708,2.7991,1
0.72463,-0.92548,1.6299,-2.2752,-1.5708,2.7991,1
0.72903,-0.92598,1.6308,-2.2756,-1.5708,2.799,1
0.73343,-0.92647,1.6318,-2.2761,-1.5708,2.799,1
0.73781,-0.92697,1.6327,-2.2765,-1.5708,2.799,1
0.7422,-0.92746,1.6336,-2.277,-1.5708,2.799,1
0.74657,-0.92795,1.6346,-2.2774,-1.5708,2.799,1
0.75093,-0.92844,1.6355,-2.2779,-1.5708,2.799,1
0.75529,-0.92893,1.6364,-2.2783,-1.5708,2.7989,1
0.75964,-0.92941,1.6374,-2.2787,-1.5708,2.7989,1
0.76398,-0.9299,1.6383,-2.2792,-1.5708,2.7989,1
0.76831,-0.93038,1.6392,-2.2796,-1.5708,2.7989,1
0.77263,-0.93086,1.6401,-2.28,-1.5708,2.7989,1
0.77694,-0.93133,1.641,-2.2805,-1.5708,2.7989,1
0.78124,-0.93181,1.6419,-2.2809,-1.5708,2.7989,1
0.78554,-0.93228,1.6428,-2.2813,-1.5708,2.7989,1
0.78982,-0.93275,1.6437,-2.2818,-1.5708,2.7989,1
0.79409,-0.93322,1.6446,-2.2822,-1.5708,2.7989,1
0.79836,-0.93369,1.6455,-2.2826,-1.5708,2.7989,1
0.80261,-0.93415,1.6464,-2.283,-1.5708,2.7989,1
0.80685,-0.93462,1.6473,-2.2834,-1.5708,2.7989,1
0.81109,-0.93508,1.6481,-2.2839,-1.5708,2.7989,1
0.81531,-0.93553,1.649,-2.2843,-1.5708,2.7989,1
0.81952,-0.93599,1.6499,-2.2847,-1.5708,2.799,1
0.82372,-0.93645,1.6507,-2.2851,-1.5708,2.799,1
0.82791,-0.9369,1.6516,-2.2855,-1.5708,2.799,1
0.83209,-0.93735,1.6524,-2.2859,-1.5708,2.799,1
0.83625,-0.93779,1.6533,-2.2863,-1.5708,2.799,1
0.84041,-0.93824,1.6541,-2.2867,-1.5708,2.799,1
0.84455,-0.93868,1.655,-2.2871,-1.5708,2.7991,1
0.84868,-0.93912,1.6558,-2.2875,-1.5708,2.7991,1
0.8528,-0.93956,1.6566,-2.2879,-1.5708,2.7991,1
0.85691,-0.94,1.6575,-2.2883,-1.5708,2.7991,1
0.861,-0.94043,1.6583,-2.2887,-1.5708,2.7992,1
0.86509,-0.94086,1.6591,-2.289,-1.5708,2.7992,1
0.86916,-0.94129,1.6599,-2.2894,-1.5708,2.7992,1
0.87321,-0.94171,1.6607,-2.2898,-1.5708,2.7993,1
0.87725,-0.94214,1.6615,-2.2902,-1.5708,2.7993,1
0.88128,-0.94256,1.6623,-2.2906,-1.5708,2.7993,1
0.8853,-0.94298,1.6631,-2.2909,-1.5708,2.7994,1
0.8893,-0.9434,1.6639,-2.2913,-1.5708,2.7994,1
0.89329,-0.94381,1.6647,-2.2917,-1.5708,2.7994,1
0.89727,-0.94422,1.6655,-2.2921,-1.5708,2.7995,1
0.90123,-0.94463,1.6663,-2.2924,-1.5708,2.7995,1
0.90517,-0.94504,1.667,-2.2928,-1.5708,2.7996,1
0.90911,-0.94544,1.6678,-2.2931,-1.5708,2.7996,1
0.91302,-0.94584,1.6685,-2.2935,-1.5708,2.7996,1
0.91693,-0.94624,1.6693,-2.2939,-1.5708,2.7997,1
0.92082,-0.94664,1.6701,-2.2942,-1.5708,2.7997,1
0.92469,-0.94703,1.6708,-2.2946,-1.5708,2.7998,1
0.92855,-0.94742,1.6715,-2.2949,-1.5708,2.7998,1
0.93239,-0.94781,1.6723,-2.2953,-1.5708,2.7999,1
0.93621,-0.9482,1.673,-2.2956,-1.5708,2.7999,1
0.94002,-0.94858,1.6737,-2.2959,-1.5708,2.8,1
0.94382,-0.94896,1.6745,-2.2963,-1.5708,2.8,1
0.9476,-0.94934,1.6752,-2.2966,-1.5708,2.8001,1
0.95136,-0.94972,1.6759,-2.297,-1.5708,2.8001,1
0.9551,-0.95009,1.6766,-2.2973,-1.5708,2.8002,1
0.95883,-0.95046,1.6773,-2.2976,-1.5708,2.8003,1
0.96255,-0.95083,1.678,-2.298,-1.5708,2.8003,1
0.96624,-0.9512,1.6787,-2.2983,-1.5708,2.8004,1
0.96992,-0.95156,1.6794,-2.2986,-1.5708,2.8004,1
0.97358,-0.95192,1.68,-2.2989,-1.5708,2.8005,1
0.97722,-0.95228,1.6807,-2.2992,-1.5708,2.8006,1
0.98085,-0.95263,1.6814,-2.2996,-1.5708,2.8006,1
0.98445,-0.95298,1.6821,-2.2999,-1.5708,2.8007,1
0.98804,-0.95333,1.6827,-2.3002,-1.5708,2.8008,1
0.99162,-0.95368,1.6834,-2.3005,-1.5708,2.8008,1
0.99517,-0.95402,1.684,-2.3008,-1.5708,2.8009,1
0.9987,-0.95437,1.6847,-2.3011,-1.5708,2.801,1
1.0022,-0.9547,1.6853,-2.3014,-1.5708,2.801,1
1.0057,-0.95504,1.6859,-2.3017,-1.5708,2.8011,1
1.0092,-0.95537,1.6866,-2.302,-1.5708,2.8012,1
1.0127,-0.9557,1.6872,-2.3023,-1.5708,2.8012,1
1.0161,-0.95603,1.6878,-2.3026,-1.5708,2.8013,1
1.0195,-0.95636,1.6884,-2.3029,-1.5708,2.8014,1
1.0229,-0.95668,1.689,-2.3032,-1.5708,2.8014,1
1.0263,-0.957,1.6896,-2.3034,-1.5708,2.8015,1
1.0296,-0.95732,1.6902,-2.3037,-1.5708,2.8016,1
